distribution,namespace,exported_symbol,owning_module,object_kind,source_module,is_reexport
zeromodel-perception,zeromodel.perception,InMemoryPromotionActivationStore,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,InterventionOutcomeDTO,zeromodel.perception,Class,zeromodel.perception.weighted,true
zeromodel-perception,zeromodel.perception,MATERIALIZED_PROMOTION_CHANGE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MISSING_COMPONENT_CANDIDATE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MISSING_COMPONENT_HYPOTHESIS_STATUS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MODEL_CALIBRATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MODEL_LEDGER_ENTRY_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MODEL_LEDGER_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MODEL_LIFECYCLE_SNAPSHOT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MODEL_PROMOTION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MODEL_TRANSITION_KINDS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MODEL_TRANSITION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MODEL_TRANSITION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,MaterializedPromotionChangeDTO,zeromodel.perception,Class,zeromodel.perception.promotion_materialization,true
zeromodel-perception,zeromodel.perception,MissingComponentCandidateDTO,zeromodel.perception,Class,zeromodel.perception.transition_discovery,true
zeromodel-perception,zeromodel.perception,ModelCalibrationDTO,zeromodel.perception,Class,zeromodel.perception.promotion,true
zeromodel-perception,zeromodel.perception,ModelLifecycleSnapshotDTO,zeromodel.perception,Class,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,ModelLifecycleTransitionDTO,zeromodel.perception,Class,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,NeighborEvidenceDTO,zeromodel.perception,Class,zeromodel.perception.inference,true
zeromodel-perception,zeromodel.perception,OBSERVED_REGISTRATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OBSERVED_SURFACE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_DISPOSITION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_DISPOSITION_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_DISPOSITION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_DRIFT_POLICY_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_EVIDENCE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_HEALTH_FINDING_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_HEALTH_METRICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_HEALTH_REPORT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_HEALTH_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_HEALTH_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_RECOMMENDATION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_RECOMMENDATION_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_RECOMMENDATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_REFERENCE_PROFILE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,OPERATIONAL_REFERENCE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,ObservedAnnotationRegistrationDTO,zeromodel.perception,Class,zeromodel.perception.expectations,true
zeromodel-perception,zeromodel.perception,OperationalDriftPolicyDTO,zeromodel.perception,Class,zeromodel.perception.gated_health,true
zeromodel-perception,zeromodel.perception,OperationalHealthFindingDTO,zeromodel.perception,Class,zeromodel.perception.health,true
zeromodel-perception,zeromodel.perception,OperationalHealthReportDTO,zeromodel.perception,Class,zeromodel.perception.health,true
zeromodel-perception,zeromodel.perception,OperationalRecommendationDTO,zeromodel.perception,Class,zeromodel.perception.recommendation,true
zeromodel-perception,zeromodel.perception,OperationalRecommendationDispositionDTO,zeromodel.perception,Class,zeromodel.perception.disposition,true
zeromodel-perception,zeromodel.perception,OperationalReferenceProfileDTO,zeromodel.perception,Class,zeromodel.perception.health,true
zeromodel-perception,zeromodel.perception,PARTITION_GOVERNANCE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PARTITION_OWNED_COMPARISON_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PARTITION_OWNED_TEST_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PERCEPTION_PACKAGE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PERCEPTION_STAGE,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PREDICTION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PRODUCTION_INFERENCE_RECORD_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PRODUCTION_INFERENCE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PRODUCTION_METRICS_REPORT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PRODUCTION_METRICS_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PRODUCTION_OUTCOME_RECORD_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PRODUCTION_OUTCOME_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTED_INFERENCE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTED_INFERENCE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTED_MODEL_KINDS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTED_TEST_EVALUATION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTED_TEST_EVALUATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_ADMISSION_STATUS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_ADMISSION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_AUDIT_FINDING_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_AUDIT_REPORT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_AUDIT_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_BUNDLE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_FINDING_SEVERITIES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_POLICY_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_RECEIPT_STATUS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_RECEIPT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVATION_STORE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ACTIVE_STATE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_DECISION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_ACTIVATION_STATUS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_BASELINE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_CHANGE_SET_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_CHANGE_SET_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_DIRECTIONS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_DIRECTIVE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_ITEM_STATUS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_OBJECT_KINDS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_OPERATION_ACTIONS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_OPERATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_MATERIALIZATION_TARGET_KINDS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_POLICY_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ROLLBACK_ADMISSION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ROLLBACK_AUDIT_REPORT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ROLLBACK_BUNDLE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ROLLBACK_PLAN_STATUS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ROLLBACK_PLAN_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ROLLBACK_PLAN_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ROLLBACK_POLICY_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ROLLBACK_RECEIPT_STATUS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ROLLBACK_RECEIPT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_ROLLBACK_REQUEST_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROMOTION_SQLITE_ACTIVATION_SCHEMA_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PROPOSED_CHANGE_KINDS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,PartitionOwnedComparisonReportDTO,zeromodel.perception,Class,zeromodel.perception.partitioned_governance,true
zeromodel-perception,zeromodel.perception,PartitionOwnedTestEvaluationReportDTO,zeromodel.perception,Class,zeromodel.perception.partitioned_governance,true
zeromodel-perception,zeromodel.perception,PerceptionCandidatePromotionError,zeromodel.perception,Class,zeromodel.perception.candidate_promotion,true
zeromodel-perception,zeromodel.perception,PerceptionCandidateValidationError,zeromodel.perception,Class,zeromodel.perception.candidate_validation,true
zeromodel-perception,zeromodel.perception,PerceptionCertificationAuditError,zeromodel.perception,Class,zeromodel.perception.certification_audit,true
zeromodel-perception,zeromodel.perception,PerceptionCertificationExecutionGateError,zeromodel.perception,Class,zeromodel.perception.certification_gate,true
zeromodel-perception,zeromodel.perception,PerceptionConformanceError,zeromodel.perception,Class,zeromodel.perception.expectations,true
zeromodel-perception,zeromodel.perception,PerceptionDatasetError,zeromodel.perception,Class,zeromodel.perception.dataset,true
zeromodel-perception,zeromodel.perception,PerceptionDatasetManifestDTO,zeromodel.perception,Class,zeromodel.perception.dataset,true
zeromodel-perception,zeromodel.perception,PerceptionDatasetPartitionError,zeromodel.perception,Class,zeromodel.perception.partitions,true
zeromodel-perception,zeromodel.perception,PerceptionDatasetStore,zeromodel.perception,Class,zeromodel.perception.dataset,true
zeromodel-perception,zeromodel.perception,PerceptionDiscoveryError,zeromodel.perception,Class,zeromodel.perception.discovery,true
zeromodel-perception,zeromodel.perception,PerceptionEvidenceError,zeromodel.perception,Class,zeromodel.perception.evidence,true
zeromodel-perception,zeromodel.perception,PerceptionExecutionJournalError,zeromodel.perception,Class,zeromodel.perception.execution_journal,true
zeromodel-perception,zeromodel.perception,PerceptionFieldError,zeromodel.perception,Class,zeromodel.perception.fields,true
zeromodel-perception,zeromodel.perception,PerceptionGovernanceAuditError,zeromodel.perception,Class,zeromodel.perception.governance_audit,true
zeromodel-perception,zeromodel.perception,PerceptionGovernanceExecutionGateError,zeromodel.perception,Class,zeromodel.perception.governance_gate,true
zeromodel-perception,zeromodel.perception,PerceptionGovernedExecutionError,zeromodel.perception,Class,zeromodel.perception.governed_execution,true
zeromodel-perception,zeromodel.perception,PerceptionInferenceError,zeromodel.perception,Class,zeromodel.perception.inference,true
zeromodel-perception,zeromodel.perception,PerceptionModelLifecycleError,zeromodel.perception,Class,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,PerceptionModelLifecycleStore,zeromodel.perception,Class,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,PerceptionOperationalDispositionError,zeromodel.perception,Class,zeromodel.perception.disposition,true
zeromodel-perception,zeromodel.perception,PerceptionOperationalHealthError,zeromodel.perception,Class,zeromodel.perception.health,true
zeromodel-perception,zeromodel.perception,PerceptionOperationalRecommendationError,zeromodel.perception,Class,zeromodel.perception.recommendation,true
zeromodel-perception,zeromodel.perception,PerceptionPartitionGovernanceError,zeromodel.perception,Class,zeromodel.perception.partitioned_governance,true
zeromodel-perception,zeromodel.perception,PerceptionProductionLedgerError,zeromodel.perception,Class,zeromodel.perception.production,true
zeromodel-perception,zeromodel.perception,PerceptionProductionLedgerStore,zeromodel.perception,Class,zeromodel.perception.production,true
zeromodel-perception,zeromodel.perception,PerceptionPromotedInferenceError,zeromodel.perception,Class,zeromodel.perception.promoted_inference,true
zeromodel-perception,zeromodel.perception,PerceptionPromotionActivationError,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PerceptionPromotionError,zeromodel.perception,Class,zeromodel.perception.promotion,true
zeromodel-perception,zeromodel.perception,PerceptionPromotionMaterializationError,zeromodel.perception,Class,zeromodel.perception.promotion_materialization,true
zeromodel-perception,zeromodel.perception,PerceptionRegionAnnotationDTO,zeromodel.perception,Class,zeromodel.perception.expectations,true
zeromodel-perception,zeromodel.perception,PerceptionRepresentationError,zeromodel.perception,Class,zeromodel.perception.representation,true
zeromodel-perception,zeromodel.perception,PerceptionSqlAdmissionError,zeromodel.perception,Class,zeromodel.perception.sql_admission,true
zeromodel-perception,zeromodel.perception,PerceptionSqlCertificationError,zeromodel.perception,Class,zeromodel.perception.sql_certification,true
zeromodel-perception,zeromodel.perception,PerceptionSqlGovernanceError,zeromodel.perception,Class,zeromodel.perception.sql_governance,true
zeromodel-perception,zeromodel.perception,PerceptionSqlLifecycleError,zeromodel.perception,Class,zeromodel.perception.sql_lifecycle,true
zeromodel-perception,zeromodel.perception,PerceptionSqlProductionError,zeromodel.perception,Class,zeromodel.perception.sql_production,true
zeromodel-perception,zeromodel.perception,PerceptionTemporalError,zeromodel.perception,Class,zeromodel.perception.temporal,true
zeromodel-perception,zeromodel.perception,PerceptionTemporalInferenceError,zeromodel.perception,Class,zeromodel.perception.temporal_inference,true
zeromodel-perception,zeromodel.perception,PerceptionTransitionConformanceError,zeromodel.perception,Class,zeromodel.perception.transition_conformance,true
zeromodel-perception,zeromodel.perception,PerceptionTransitionDiscoveryError,zeromodel.perception,Class,zeromodel.perception.transition_discovery,true
zeromodel-perception,zeromodel.perception,PerceptionTransitionEvidenceError,zeromodel.perception,Class,zeromodel.perception.transition_evidence,true
zeromodel-perception,zeromodel.perception,PerceptionTranslatorError,zeromodel.perception,Class,zeromodel.perception.translator,true
zeromodel-perception,zeromodel.perception,PerceptionTranslatorEvaluationError,zeromodel.perception,Class,zeromodel.perception.translator_evaluation,true
zeromodel-perception,zeromodel.perception,PerceptionWeightedInferenceError,zeromodel.perception,Class,zeromodel.perception.weighted,true
zeromodel-perception,zeromodel.perception,PredictedTargetVPMDTO,zeromodel.perception,Class,zeromodel.perception.translator,true
zeromodel-perception,zeromodel.perception,ProductionInferenceRecordDTO,zeromodel.perception,Class,zeromodel.perception.production,true
zeromodel-perception,zeromodel.perception,ProductionMetricsReportDTO,zeromodel.perception,Class,zeromodel.perception.production,true
zeromodel-perception,zeromodel.perception,ProductionOutcomeRecordDTO,zeromodel.perception,Class,zeromodel.perception.production,true
zeromodel-perception,zeromodel.perception,PromotedInferenceResultDTO,zeromodel.perception,Class,zeromodel.perception.promoted_inference,true
zeromodel-perception,zeromodel.perception,PromotedModelLedgerEntryDTO,zeromodel.perception,Class,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,PromotedPerceptionModelDTO,zeromodel.perception,Class,zeromodel.perception.promotion,true
zeromodel-perception,zeromodel.perception,PromotedTestEvaluationReportDTO,zeromodel.perception,Class,zeromodel.perception.promoted_inference,true
zeromodel-perception,zeromodel.perception,PromotedTestExampleDTO,zeromodel.perception,Class,zeromodel.perception.promoted_inference,true
zeromodel-perception,zeromodel.perception,PromotionActivationAdmissionDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionActivationAuditFindingDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionActivationAuditReportDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionActivationBundleDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionActivationPolicyDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionActivationReceiptDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionActivationStore,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionDecisionDTO,zeromodel.perception,Class,zeromodel.perception.promotion,true
zeromodel-perception,zeromodel.perception,PromotionMaterializationBaselineDTO,zeromodel.perception,Class,zeromodel.perception.promotion_materialization,true
zeromodel-perception,zeromodel.perception,PromotionMaterializationChangeSetDTO,zeromodel.perception,Class,zeromodel.perception.promotion_materialization,true
zeromodel-perception,zeromodel.perception,PromotionMaterializationDirectiveDTO,zeromodel.perception,Class,zeromodel.perception.promotion_materialization,true
zeromodel-perception,zeromodel.perception,PromotionMaterializationOperationDTO,zeromodel.perception,Class,zeromodel.perception.promotion_materialization,true
zeromodel-perception,zeromodel.perception,PromotionPolicyDTO,zeromodel.perception,Class,zeromodel.perception.promotion,true
zeromodel-perception,zeromodel.perception,PromotionRollbackAdmissionDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionRollbackAuditDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionRollbackBundleDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionRollbackPlanDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionRollbackPolicyDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionRollbackReceiptDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,PromotionRollbackRequestDTO,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,RECONSTRUCTION_ERROR_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,RECURRENT_UNEXPLAINED_STATISTIC_KINDS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,RECURRENT_UNEXPLAINED_STATISTIC_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,REGISTRATION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,REJECTED_TRANSLATOR_PREDICTION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,REJECTION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,RELATION_ANNOTATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,RecordedInteractionDTO,zeromodel.perception,Class,zeromodel.perception.dataset,true
zeromodel-perception,zeromodel.perception,RecurrentUnexplainedStatisticDTO,zeromodel.perception,Class,zeromodel.perception.transition_discovery,true
zeromodel-perception,zeromodel.perception,RelationAnnotationDTO,zeromodel.perception,Class,zeromodel.perception.expectations,true
zeromodel-perception,zeromodel.perception,SOURCE_ENCODER_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SOURCE_FEATURE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SPARSITY_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SPLIT_ASSIGNMENT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_ADMISSION_SCHEMA_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_ADMISSION_STORE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_CERTIFICATION_SCHEMA_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_CERTIFICATION_STORE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_EXECUTION_JOURNAL_SCHEMA_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_GOVERNANCE_SCHEMA_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_GOVERNANCE_STORE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_LIFECYCLE_SCHEMA_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_LIFECYCLE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_LIFECYCLE_STORE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_PRODUCTION_SCHEMA_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_PRODUCTION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SQL_PRODUCTION_STORE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,SourceImageEncoderSpecDTO,zeromodel.perception,Class,zeromodel.perception.representation,true
zeromodel-perception,zeromodel.perception,SourceTargetTranslatorDTO,zeromodel.perception,Class,zeromodel.perception.translator,true
zeromodel-perception,zeromodel.perception,SourceVPMDTO,zeromodel.perception,Class,zeromodel.perception.representation,true
zeromodel-perception,zeromodel.perception,SplitAssignmentDTO,zeromodel.perception,Class,zeromodel.perception.dataset,true
zeromodel-perception,zeromodel.perception,SqliteCertificationExecutionAdmissionStore,zeromodel.perception,Class,zeromodel.perception.sql_admission,true
zeromodel-perception,zeromodel.perception,SqliteGovernanceCertificationStore,zeromodel.perception,Class,zeromodel.perception.sql_certification,true
zeromodel-perception,zeromodel.perception,SqliteGovernedExecutionAttemptStore,zeromodel.perception,Class,zeromodel.perception.execution_journal,true
zeromodel-perception,zeromodel.perception,SqlitePerceptionGovernanceLedgerStore,zeromodel.perception,Class,zeromodel.perception.sql_governance,true
zeromodel-perception,zeromodel.perception,SqlitePerceptionModelLifecycleStore,zeromodel.perception,Class,zeromodel.perception.sql_lifecycle,true
zeromodel-perception,zeromodel.perception,SqlitePerceptionProductionLedgerStore,zeromodel.perception,Class,zeromodel.perception.sql_production,true
zeromodel-perception,zeromodel.perception,SqlitePromotionActivationStore,zeromodel.perception,Class,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,TARGET_ENCODER_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TARGET_SCORE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_COMPARISON_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_COMPARISON_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_DIAGNOSIS_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_DIAGNOSIS_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
