path,module,lines,classification,target_distribution,target_namespace,responsibility,public_symbols,inbound_internal_count,outbound_internal_count,external_dependencies,test_paths,example_paths,cli_entry_points,identity_or_schema_ownership,move_action,confidence,rationale,blocking_questions
tests/test_video_observation_universe_kernel.py,tests.test_video_observation_universe_kernel,566,tooling,,,test coverage and fixtures,CANONICAL_UNIVERSE_DIGEST;CUSTOM_CONFIG;CUSTOM_CONFIG_DIGEST;CUSTOM_CONFIG_PAYLOAD;CUSTOM_RENDERER_DIGEST;DEFAULT_CONFIG_DIGEST;DEFAULT_CONFIG_PAYLOAD;DEFAULT_RENDERER_IDENTITY;FIRST_PARAMETER;LAST_PARAMETER;NON_OCCLUDED_PARAMETER;ROW_FRAME_DIGESTS;SELECTED_CANONICAL_ROWS;SELECTED_PROTOTYPES;test_canonical_collision_lookup_normalizes_and_returns_copies;test_canonical_observation_universe_is_frozen;test_canonical_prototypes_are_frozen;test_canonical_universe_preserves_default_call_semantics;test_legacy_benchmark_facade_exposes_moved_universe_symbols;test_parameter_key_includes_only_declared_fields;test_render_row_frame_bytes_are_frozen;test_renderer_identity_is_frozen_and_config_bound;test_shooter_config_payload_is_frozen;test_transformed_index_mechanics_with_bounded_fixture;test_valid_transformation_parameter_universe_is_frozen;test_valid_universe_assembly_replaces_inherited_digest,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_prospective_providers.py,tests.test_video_prospective_providers,97,tooling,,,test coverage and fixtures,test_prospective_provider_caches_are_bounded_and_clearable;test_prospective_providers_emit_complete_112_row_evidence;test_reversing_prototype_insertion_order_preserves_semantic_outcome,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_prospective_runtime_equivalence.py,tests.test_video_prospective_runtime_equivalence,26,tooling,,,test coverage and fixtures,REPO_ROOT;test_provider_runtime_equivalence_and_profiles,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_provider_observation_boundary.py,tests.test_video_provider_observation_boundary,169,tooling,,,test coverage and fixtures,REPO_ROOT;test_control_provider_source_id_requires_control_group;test_information_control_provider_boundary_is_group_visible_only;test_provider_boundary_aliases_are_direct;test_provider_observation_descriptor_and_digest_are_frozen;test_refresh_provider_metadata_replaces_stale_values_and_clears_gap_values;test_stored_provider_descriptor_requires_raw_digest_and_shape,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_public_imports.py,tests.test_video_public_imports,33,tooling,,,test coverage and fixtures,test_video_api_is_exported_from_package_surface,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_reachability_composition_kernel.py,tests.test_video_reachability_composition_kernel,366,tooling,,,test coverage and fixtures,REPO_ROOT;TRACE_KEYS;reachability_context;test_malformed_composition_order_and_gap_state;test_reachability_aliases_are_direct;test_trace_validation_status_precedence_is_frozen;test_trace_variants_and_digests_are_frozen,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_reference_verification_kernel.py,tests.test_video_reference_verification_kernel,381,tooling,,,test coverage and fixtures,complete_row_fixture;test_action_unanimous_and_conflicting_ties_are_reconstructed;test_complete_row_mismatch_order_and_primary_precedence_are_frozen;test_malformed_evidence_boundaries_and_unrelated_exceptions_escape;test_malformed_reference_evidence_is_read_only;test_provider_equivalence_kernel_preserves_provider_order;test_read_only_payload_detects_nested_snapshot_change;test_reference_failure_precedence_and_key_order_are_frozen;test_reference_legacy_helpers_are_direct_aliases;test_valid_complete_row_reconstruction_has_frozen_identities,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_report_rendering_kernel.py,tests.test_video_report_rendering_kernel,39,tooling,,,test coverage and fixtures,PROFILES;test_report_renderer_has_no_filesystem_or_scientific_imports;test_runtime_reports_match_complete_pre_extraction_text;test_static_reports_match_complete_pre_extraction_text,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_runtime_profiling_kernel.py,tests.test_video_runtime_profiling_kernel,282,tooling,,,test coverage and fixtures,REPO_ROOT;test_profile_provider_timing_boundary_and_dispatch;test_profiling_records_remains_materialization_wrapper;test_runtime_profile_payload_is_frozen;test_runtime_profiling_aliases_and_benchmark_wrappers;test_select_profiling_records_preserves_category_order_and_limits,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_source.py,tests.test_video_source,134,tooling,,,test coverage and fixtures,test_duplicate_frame_ids_are_rejected;test_duplicate_timestamps_are_explicit_and_permitted;test_frame_indices_and_decoding_order_must_be_contiguous;test_frame_shape_changes_are_rejected;test_lossless_frame_source_owns_memory_and_has_stable_identity;test_negative_and_non_finite_timestamps_are_rejected;test_owned_frame_pixels_cannot_be_mutated_by_callers,0,0,numpy;pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_transformation_kernel.py,tests.test_video_transformation_kernel,455,tooling,,,test coverage and fixtures,EXPECTED_CONTRACT_DIGEST;EXPECTED_PARAMETERS;EXPECTED_TRANSFORMATION_CONTRACT;OUTPUT_GOLDENS;SOURCE_DIGEST;test_legacy_benchmark_facade_exposes_moved_symbols;test_materialized_observation_normalizes_record_pixels_to_uint8;test_materialized_observation_uses_historical_pixel_digest;test_pixel_digest_uses_contiguous_c_order_bytes_for_views;test_transformation_contract_payload_is_frozen;test_transformation_output_bytes_and_trace_are_frozen;test_transformation_parameters_are_frozen_for_fixed_seed;test_transformation_validation_rejects_occlusion_and_digest;test_transformation_validation_rejects_scalar_bounds,0,0,numpy;pytest;research;test_video_observation_rmdto,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_verification_orchestration_kernel.py,tests.test_video_verification_orchestration_kernel,69,tooling,,,test coverage and fixtures,test_reference_verification_preserves_gate_order;test_stop_after_first_failure_short_circuits_later_gates,0,0,research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_analysis.py,tests.test_visual_analysis,139,tooling,,,test coverage and fixtures,test_analysis_marks_curves_as_exploratory;test_global_threshold_curve_separates_ranking_from_thresholding_and_excludes_controls;test_paired_top1_counts_off_diagonal_outcomes;test_trace_point_contract_uses_canonical_dispositions,0,0,research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_benchmark.py,tests.test_visual_benchmark,219,tooling,,,test coverage and fixtures,test_accepted_precision_interval_is_null_when_no_benign_observations_are_accepted;test_benchmark_metrics_reject_inconsistent_counts;test_benchmark_report_records_explicit_benign_and_top1_metrics;test_benchmark_slots_include_mandatory_conventional_baselines;test_manifest_enforces_family_holdout_and_round_trips;test_manifest_rejects_family_leakage;test_manifest_requires_equal_row_coverage_across_core_splits;test_wilson_interval_is_bounded_and_handles_empty_denominator,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_encoder.py,tests.test_visual_encoder,81,tooling,,,test coverage and fixtures,test_encoder_manifest_is_identity_bearing_and_round_trips;test_encoder_manifest_rejects_tamper_and_invalid_dimension;test_square_letterbox_preserves_every_source_pixel_without_aliasing;test_square_letterbox_rejects_crop_and_invalid_rgb_contract,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_evidence_impact.py,tests.test_visual_evidence_impact,70,tooling,,,test coverage and fixtures,CLAIMS_AUDIT_PATH;EXEMPTION_PATH;test_guard_accepts_claims_audit_change;test_guard_accepts_machine_readable_exemption;test_guard_accepts_research_protocol_change;test_guard_accepts_results_evidence_change;test_guard_passes_when_no_guarded_files_change;test_guard_requires_evidence_change_for_guarded_files,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_local_baseline_result_records.py,tests.test_visual_local_baseline_result_records,101,tooling,,,test coverage and fixtures,test_result_records_reconstruct_metrics_and_verify_bundle,0,0,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_local_baselines.py,tests.test_visual_local_baselines,101,tooling,,,test coverage and fixtures,test_registered_pixel_provider_emits_registration_trace_and_raw_top1_when_rejected;test_registered_pixel_selection_excludes_final_evaluation_ids,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_precomputed.py,tests.test_visual_precomputed,68,tooling,,,test coverage and fixtures,test_precomputed_provider_rejects_missing_or_inconsistent_vectors;test_precomputed_provider_reuses_digest_bound_representation,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_registered_calibration_v2.py,tests.test_visual_registered_calibration_v2,126,tooling,,,test coverage and fixtures,test_registered_pixel_raw_tie_break_ignores_registered_metadata;test_registered_pixel_v2_generates_full_independent_grid_and_excludes_final_ids;test_registered_pixel_v2_selection_uses_declared_strictness_directions,0,0,pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_registration.py,tests.test_visual_registration,137,tooling,,,test coverage and fixtures,test_config_digest_is_stable;test_constant_value_images_stay_finite;test_deterministic_displacement_tie_break_prefers_smallest_manhattan;test_input_arrays_remain_immutable_to_caller;test_integer_translation_recovery;test_minimum_overlap_constraint_keeps_overlap_fraction_explicit;test_no_wraparound_from_left_edge;test_shape_mismatch_is_rejected;test_shift_outside_configured_range_does_not_recover_exact_displacement;test_stage2_registration_keeps_tiny_region_overlap_pathology_unchanged;test_zero_displacement_round_trips,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_result_records.py,tests.test_visual_result_records,65,tooling,,,test coverage and fixtures,test_phase_one_recovery_manifest_matches_attached_files;test_system_b_adjudication_writes_run_manifest_and_row_confusion_atlas,0,0,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_retrieval.py,tests.test_visual_retrieval,190,tooling,,,test coverage and fixtures,CALIBRATION;CALIBRATION_ACTIONS;CALIBRATION_IDS;CALIBRATION_ROWS;PROTOTYPES;PROTOTYPE_ACTIONS;PROTOTYPE_IDS;PROTOTYPE_ROWS;test_all_example_build_keeps_multiple_prototypes_per_row;test_linear_probe_fits_rows_and_rejects_midpoint;test_medoid_build_stores_one_prototype_per_policy_row;test_no_conflicting_action_skips_margin_and_omits_second_candidate;test_vector_build_requires_independent_row_coverage;test_vector_index_accepts_known_direction_and_rejects_midpoint,0,0,numpy;pytest;research,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_workspace_ci_invariants.py,tests.test_workspace_ci_invariants,107,tooling,,,test coverage and fixtures,FORBIDDEN_ROOT_INSTALL_PATTERNS;REPO_ROOT;WORKFLOWS_DIR;test_check_package_boundaries_has_a_python_3_10_toml_fallback;test_no_active_workflow_invokes_root_editable_or_root_build;test_package_integration_workflow_installs_from_requirements_dev;test_package_integration_workflow_trigger_paths_cover_tests_and_requirements_dev;test_publish_testpypi_workflow_does_not_claim_to_publish;test_python_workflow_trigger_paths_cover_packages_and_requirements_dev;test_requirements_dev_installs_all_nine_packages_editable;test_requirements_dev_supplies_tomli_fallback_for_python_3_10;test_root_pyproject_has_no_project_table;test_validate_release_candidate_has_a_python_3_10_toml_fallback,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/video_final_test_support.py,tests.video_final_test_support,284,tooling,,,test coverage and fixtures,SyntheticFinalExecutor;approved_protocol;authorization;digest;evidence_bundle;final_rows;request;synthetic_historical_authority,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
