path,module,lines,classification,target_distribution,target_namespace,responsibility,public_symbols,inbound_internal_count,outbound_internal_count,external_dependencies,test_paths,example_paths,cli_entry_points,identity_or_schema_ownership,move_action,confidence,rationale,blocking_questions
zeromodel/adapters/__init__.py,zeromodel.adapters,20,analysis,zeromodel-analysis,zeromodel.analysis.adapters,module implementation,checkpoints_from_csv;checkpoints_from_export;checkpoints_from_json;checkpoints_from_jsonl;checkpoints_from_tensorboard_scalars;checkpoints_from_trackio_export;checkpoints_from_wandb_export;load_tracker_records;records_to_checkpoints,4,5,,tests/test_research_readiness_fixtures.py;tests/test_training_adapters.py,examples/end_to_end_training_progress.py;examples/training_tracker_adapters_demo.py,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/adapters/common.py,zeromodel.adapters.common,194,analysis,zeromodel-analysis,zeromodel.analysis.adapters_common,module implementation,_DEFAULT_IGNORE_KEYS;checkpoints_from_export;load_tracker_records;records_to_checkpoints,5,2,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/adapters/jsonl.py,zeromodel.adapters.jsonl,45,analysis,zeromodel-analysis,zeromodel.analysis.adapters_jsonl,module implementation,checkpoints_from_csv;checkpoints_from_json;checkpoints_from_jsonl,1,2,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/adapters/tensorboard.py,zeromodel.adapters.tensorboard,51,analysis,zeromodel-analysis,zeromodel.analysis.adapters_tensorboard,module implementation,TENSORBOARD_DEFAULT_ALIASES;checkpoints_from_tensorboard_scalars,1,2,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/adapters/trackio.py,zeromodel.adapters.trackio,39,analysis,zeromodel-analysis,zeromodel.analysis.adapters_trackio,module implementation,TRACKIO_DEFAULT_ALIASES;checkpoints_from_trackio_export,1,2,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/adapters/wandb.py,zeromodel.adapters.wandb,44,analysis,zeromodel-analysis,zeromodel.analysis.adapters_wandb,module implementation,WANDB_DEFAULT_ALIASES;checkpoints_from_wandb_export,1,2,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/arcade_policy/__init__.py,zeromodel.arcade_policy,31,analysis,zeromodel-analysis,zeromodel.analysis.arcade_policy,module implementation,ACTIONS;CELL_PIXELS;COOLDOWN_BLOCKED_VALUE;COOLDOWN_READY_VALUE;FRAME_HEIGHT;ShooterConfig;TANK_VALUE;TARGET_VALUE;TinyArcadeShooter;arcade_transition_spec;compile_policy_artifact;enumerate_visual_frames;next_rows;parse_state_row_id;render_state_frame;state_row_id,14,3,,tests/test_video_observation_universe_kernel.py,examples/arcade_visual_sign_reader.py;examples/arcade_visual_video_baseline.py,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/arcade_policy/model.py,zeromodel.arcade_policy.model,196,analysis,zeromodel-analysis,zeromodel.analysis.arcade_policy_model,module implementation,ShooterConfig;TinyArcadeShooter;compile_policy_artifact;parse_state_row_id;random_baseline_average;run_policy_episode;run_random_episode;state_row_id,4,2,,,examples/arcade_shooter_policy.py,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/arcade_policy/rendering.py,zeromodel.arcade_policy.rendering,59,analysis,zeromodel-analysis,zeromodel.analysis.arcade_policy_rendering,module implementation,CELL_PIXELS;COOLDOWN_BLOCKED_VALUE;COOLDOWN_READY_VALUE;FRAME_HEIGHT;TANK_VALUE;TARGET_VALUE;enumerate_visual_frames;render_state_frame,1,1,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/arcade_policy/transitions.py,zeromodel.arcade_policy.transitions,56,analysis,zeromodel-analysis,zeromodel.analysis.arcade_policy_transitions,module implementation,arcade_transition_spec;next_rows,1,2,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/artifact.py,zeromodel.artifact,622,core,zeromodel,zeromodel.core.artifact,module implementation,LAYOUT_VERSION;LayoutRecipe;SPEC_VERSION;ScoreTable;VPMArtifact;VPMCell;VPMRegion;VPMValidationError;build_vpm,145,0,numpy,tests/integration/test_video_finalization_authorized_observations.py;tests/integration/test_video_finalization_executor_publication.py;tests/integration/test_video_finalization_failure_injection.py;tests/integration/test_video_finalization_historical_evaluator.py;tests/integration/test_video_finalization_schema_authority.py;tests/integration/test_video_finalization_sqlite_concurrency.py;tests/test_artifact_kernel.py;tests/test_critic.py;tests/test_deployment_binding.py;tests/test_learning.py;tests/test_matrix_blob.py;tests/test_patterns.py;tests/test_policy_lookup.py;tests/test_policy_transitions.py;tests/test_spatial.py;tests/test_training.py;tests/test_video_action_set_benchmark.py;tests/test_video_action_set_family_reachability.py;tests/test_video_action_set_family_semantics.py;tests/test_video_complete_row_evidence.py;tests/test_video_control_history_planning.py;tests/test_video_discriminative_evidence.py;tests/test_video_episode_family_kernel.py;tests/test_video_episode_materialization.py;tests/test_video_episode_plan_rmdto.py;tests/test_video_episode_plan_sql_store.py;tests/test_video_episode_planning_kernel.py;tests/test_video_family_provenance_kernel.py;tests/test_video_final_access_kernel.py;tests/test_video_final_access_transactions.py;tests/test_video_final_historical_authority.py;tests/test_video_final_publication.py;tests/test_video_final_schema_and_scripts.py;tests/test_video_identity_rmdto.py;tests/test_video_identity_sql_store.py;tests/test_video_local_correlation.py;tests/test_video_materialization_kernels.py;tests/test_video_materialization_reachability.py;tests/test_video_materialization_validation.py;tests/test_video_mutation_filesystem_kernel.py;tests/test_video_mutation_matrix_kernel.py;tests/test_video_observation_provenance_kernel.py;tests/test_video_observation_rmdto.py;tests/test_video_observation_sql_store.py;tests/test_video_policy.py;tests/test_video_provider_measurement_kernel.py;tests/test_video_provider_observation_boundary.py;tests/test_video_reachability_composition_kernel.py;tests/test_video_source.py;tests/test_video_transformation_kernel.py;tests/test_views.py;tests/test_visual_address.py;tests/test_visual_benchmark.py;tests/test_visual_encoder.py;tests/test_visual_precomputed.py;tests/test_visual_registration.py;tests/test_visual_retrieval.py;tests/test_visual_sign_reader.py;tests/test_visual_system_b.py,examples/arcade_visual_video_discriminative_evidence_benchmark.py;examples/arcade_visual_video_local_correlation_benchmark.py,,LAYOUT_VERSION;SPEC_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as core.,
zeromodel/bundle.py,zeromodel.bundle,39,core,zeromodel,zeromodel.core.bundle,module implementation,BUNDLE_VERSION;MANIFEST_NAME;bundle_manifest;from_bundle;to_bundle,2,1,,tests/test_patterns.py,,,BUNDLE_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as core.,
zeromodel/compare.py,zeromodel.compare,49,analysis,zeromodel-analysis,zeromodel.analysis.compare,module implementation,VPMComparison;compare_fields,1,1,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/compose.py,zeromodel.compose,65,analysis,zeromodel-analysis,zeromodel.analysis.compose,module implementation,as_field;vpm_add;vpm_and;vpm_not;vpm_or;vpm_subtract;vpm_xor,5,1,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/content_identity.py,zeromodel.content_identity,144,core,zeromodel,zeromodel.core.content_identity,module implementation,PROTOTYPE_UNIVERSE_IDENTITY_VERSION;PrototypeUniverseIdentity;UnresolvedArtifactIdentity;array_content_digest;canonical_float64_bytes;canonical_json_bytes;prototype_universe_identity;sha256_digest,3,2,numpy,tests/test_content_identity.py,,,PROTOTYPE_UNIVERSE_IDENTITY_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as core.,
zeromodel/controller.py,zeromodel.controller,235,analysis,zeromodel-analysis,zeromodel.analysis.controller,module implementation,Decision;Policy;Signal;Thresholds;VPMController;VPMRow;default_controller,2,0,,tests/test_blog_capabilities.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/critic.py,zeromodel.critic,377,analysis,zeromodel-analysis,zeromodel.analysis.critic,module implementation,CriticAssessment;CriticObservation;build_critic_vpm;critic_recipe;observations_from_critic_lines,1,1,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/db/__init__.py,zeromodel.db,1,sqlalchemy,zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy.db,module implementation,,0,0,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as sqlalchemy.,
zeromodel/db/orm/__init__.py,zeromodel.db.orm,35,sqlalchemy,zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy.db_orm,module implementation,Base;BenchmarkIdentityORM;EpisodePlanORM;FinalAccessAuthorizationORM;FinalAccessEventORM;FinalAccessRecordORM;FinalEvaluationProtocolORM;FinalizationSchemaORM;MatrixBlobORM;ObservationORM;ObservationOperationChainORM;ObservationOperationInputORM;ObservationOperationORM;SealedSplitPlanORM,0,2,,,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as sqlalchemy.,
zeromodel/db/orm/base.py,zeromodel.db.orm.base,10,sqlalchemy,zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy.db_orm_base,module implementation,Base,3,0,sqlalchemy,,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as sqlalchemy.,
zeromodel/db/orm/video_action_set.py,zeromodel.db.orm.video_action_set,418,sqlalchemy,zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy.db_orm_video_action_set,module implementation,BenchmarkIdentityORM;EpisodePlanORM;FinalAccessAuthorizationORM;FinalAccessEventORM;FinalAccessRecordORM;MatrixBlobORM;ObservationORM;ObservationOperationChainORM;ObservationOperationInputORM;ObservationOperationORM;SealedSplitPlanORM,7,1,sqlalchemy,tests/test_video_episode_plan_sql_store.py;tests/test_video_identity_sql_store.py;tests/test_video_observation_sql_store.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as sqlalchemy.,
zeromodel/db/runtime.py,zeromodel.db.runtime,45,sqlalchemy,zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy.db_runtime,module implementation,build_finalization_sqlite_runtime;build_sqlite_runtime,14,3,,tests/integration/test_video_finalization_authorized_observations.py;tests/integration/test_video_finalization_cli_scripts.py;tests/integration/test_video_finalization_executor_publication.py;tests/integration/test_video_finalization_reconstruction.py;tests/integration/test_video_finalization_schema_authority.py;tests/integration/test_video_finalization_sqlite_concurrency.py;tests/test_video_episode_plan_sql_store.py;tests/test_video_final_access_transactions.py;tests/test_video_final_schema_and_scripts.py;tests/test_video_identity_sql_store.py;tests/test_video_observation_sql_store.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as sqlalchemy.,
zeromodel/db/session.py,zeromodel.db.session,169,sqlalchemy,zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy.db_session,module implementation,FINALIZATION_SCHEMA_VERSION;create_database_engine;create_schema;create_session_factory;initialize_finalization_authority;verify_finalization_authority,15,3,sqlalchemy,tests/integration/test_video_finalization_authorized_observations.py;tests/integration/test_video_finalization_cli_scripts.py;tests/integration/test_video_finalization_executor_publication.py;tests/integration/test_video_finalization_reconstruction.py;tests/integration/test_video_finalization_schema_authority.py;tests/integration/test_video_finalization_sqlite_concurrency.py;tests/test_video_episode_plan_sql_store.py;tests/test_video_final_access_transactions.py;tests/test_video_final_schema_and_scripts.py;tests/test_video_identity_sql_store.py;tests/test_video_observation_sql_store.py,,,FINALIZATION_SCHEMA_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as sqlalchemy.,
zeromodel/db/stores/__init__.py,zeromodel.db.stores,5,sqlalchemy,zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy.db_stores,module implementation,SqlAlchemyVideoActionSetStore,0,1,,,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as sqlalchemy.,
zeromodel/db/stores/video_action_set.py,zeromodel.db.stores.video_action_set,1326,sqlalchemy,zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy.db_stores_video_action_set,module implementation,SqlAlchemyVideoActionSetStore,5,10,sqlalchemy,tests/test_video_episode_plan_sql_store.py;tests/test_video_identity_sql_store.py;tests/test_video_observation_sql_store.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as sqlalchemy.,
zeromodel/db/stores/video_action_set_observation.py,zeromodel.db.stores.video_action_set_observation,591,sqlalchemy,zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy.db_stores_video_action_set_observation,module implementation,chain_for_frame;chains_for_frames;materialized_observations_from_rows;matrix_blob_for_observation;observation_select;observations_from_rows;operation_observation_select;optional_observation_predicates;preflight_observation_sequence;to_matrix_blob;to_matrix_blob_orm;to_observation_dto;to_observation_orm;to_operation_chain_dto;to_operation_chain_orm;to_operation_input_orms;to_operation_orms;validate_observation_row,1,8,sqlalchemy,,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as sqlalchemy.,
zeromodel/deployment_binding.py,zeromodel.deployment_binding,202,observation,zeromodel-observation,zeromodel.observation.deployment_binding,module implementation,DEPLOYMENT_BINDING_VERSION;DeploymentBinding;_DEPLOYMENT_STATUSES,3,2,,tests/test_deployment_binding.py,,,DEPLOYMENT_BINDING_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as observation.,
zeromodel/domains/__init__.py,zeromodel.domains,2,analysis,zeromodel-analysis,zeromodel.analysis.domains,module implementation,,0,0,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/domains/video_action_set/__init__.py,zeromodel.domains.video_action_set,40,video,zeromodel-video,zeromodel.video.domains_video_action_set,module implementation,BenchmarkIdentityDTO;CanonicalJsonDTO;EpisodeCountsDTO;EpisodeIdsByFamilyDTO;EpisodePlanDTO;EpisodePlanService;MaterializedObservationDTO;ObservationDTO;ObservationOperationChainDTO;ObservationOperationDTO;ObservationService;ProviderObservationDescriptorDTO;SealedSplitPlanDTO;VideoActionSetFacade;VideoActionSetStore,0,7,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/_datetime_compat.py,zeromodel.domains.video_action_set._datetime_compat,9,video,zeromodel-video,zeromodel.video.domains_video_action_set__datetime_compat,module implementation,,1,0,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/arcade_observation.py,zeromodel.domains.video_action_set.arcade_observation,64,video,zeromodel-video,zeromodel.video.domains_video_action_set_arcade_observation,module implementation,render_row_frame;renderer_identity;shooter_config_payload,10,3,numpy,tests/test_video_family_provenance_kernel.py;tests/test_video_observation_provenance_kernel.py;tests/test_video_observation_universe_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/artifact_io.py,zeromodel.domains.video_action_set.artifact_io,80,video,zeromodel-video,zeromodel.video.domains_video_action_set_artifact_io,module implementation,,9,1,,tests/test_video_artifact_io_kernel.py;tests/test_video_benchmark_facade.py;tests/test_video_split_progress_kernel.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/artifact_layout.py,zeromodel.domains.video_action_set.artifact_layout,96,video,zeromodel-video,zeromodel.video.domains_video_action_set_artifact_layout,module implementation,MATERIALIZED_SPLITS;ROOT_ARTIFACT_FILENAMES;SPLITS;SPLIT_ARTIFACT_FILENAMES;benchmark_database_path;canonical_relative_paths;family_closure_path;reachability_tile_path;root_artifact_path;split_artifact_path;split_manifest_path,2,0,,tests/test_video_artifact_layout_kernel.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/build_orchestration.py,zeromodel.domains.video_action_set.build_orchestration,576,video,zeromodel-video,zeromodel.video.domains_video_action_set_build_orchestration,module implementation,build_split;freeze_benchmark;load_identity;profile_runtime,8,22,,tests/test_video_benchmark_facade.py;tests/test_video_build_orchestration_kernel.py;tests/test_video_split_progress_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/canonical_json.py,zeromodel.domains.video_action_set.canonical_json,47,video,zeromodel-video,zeromodel.video.domains_video_action_set_canonical_json,module implementation,JsonValue;canonical_json_bytes;canonical_json_text;canonical_json_value;canonical_sha256,50,0,,tests/test_video_control_history_planning.py;tests/test_video_episode_materialization.py;tests/test_video_episode_plan_rmdto.py;tests/test_video_episode_plan_sql_store.py;tests/test_video_episode_planning_kernel.py;tests/test_video_final_access_kernel.py;tests/test_video_final_publication.py;tests/test_video_materialization_reachability.py;tests/test_video_materialization_validation.py;tests/test_video_mutation_audit_kernel.py;tests/test_video_observation_provenance_kernel.py;tests/test_video_observation_rmdto.py;tests/test_video_observation_sql_store.py;tests/test_video_observation_universe_kernel.py;tests/test_video_reference_verification_kernel.py;tests/test_video_transformation_kernel.py;tests/video_final_test_support.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/contracts.py,zeromodel.domains.video_action_set.contracts,107,video,zeromodel-video,zeromodel.video.domains_video_action_set_contracts,module implementation,ARCADE_RENDERER_CONTRACT_VERSION;ARCADE_RENDERER_IDENTITY_VERSION;AUTHORITATIVE_TRANSITION_FUNCTION_VERSION;BENCHMARK_VERSION;CANONICAL_OBSERVATION_UNIVERSE_VERSION;CONFLICTING_ACTION_SPLICE_VERSION;CRITICAL_COORDINATE_SET_VERSION;CRITICAL_EVIDENCE_CORRUPTION_VERSION;CRITICAL_REGION_ID;DECLARED_GAP_OR_UNKNOWN_VERSION;EPISODE_FAMILY_REGISTRY_VERSION;EPISODE_PLAN_VERSION;FAMILY_CLOSURE_VERSION;FAMILY_INTERVENTION_VERSION;FINAL_VISIBLE_TARGET_ACTION_EVIDENCE_VERSION;FRAME_INVALID_CLOSURE_VERSION;FRAME_SHAPE;GAP_EVENT_VERSION;GENERATOR_VERSION;GROUNDED_CONTROL_HISTORY_VERSION;IMPOSSIBLE_TRANSITION_VERSION;INFORMATION_CONTROL_AMBIGUITY_VERSION;INFORMATION_CONTROL_VERSION;OBSERVATION_OPERATION_CHAIN_VERSION;PROVIDER_OBSERVATION_BOUNDARY_VERSION;REACHABILITY_TILE_DIGEST;REACHABILITY_TILE_VERSION;REORDERED_FRAMES_VERSION;SEED_DERIVATION_VERSION;SPLICE_MASK_VERSION;STALE_REPEATED_FRAME_VERSION;TARGET_REGION_ID;TRANSFORMATION_FAMILY_VERSION;VALID_FAMILY_VERSION;VALID_OBSERVATION_UNIVERSE_VERSION;VALID_TRANSFORMATION_PARAMETER_UNIVERSE_VERSION,37,0,,tests/test_video_episode_family_kernel.py;tests/test_video_episode_plan_rmdto.py;tests/test_video_family_provenance_kernel.py;tests/test_video_identity_rmdto.py;tests/test_video_observation_provenance_kernel.py;tests/test_video_observation_rmdto.py;tests/test_video_observation_sql_store.py;tests/test_video_observation_universe_kernel.py;tests/test_video_transformation_kernel.py,,,ARCADE_RENDERER_CONTRACT_VERSION;ARCADE_RENDERER_IDENTITY_VERSION;AUTHORITATIVE_TRANSITION_FUNCTION_VERSION;BENCHMARK_VERSION;CANONICAL_OBSERVATION_UNIVERSE_VERSION;CONFLICTING_ACTION_SPLICE_VERSION;CRITICAL_COORDINATE_SET_VERSION;CRITICAL_EVIDENCE_CORRUPTION_VERSION;DECLARED_GAP_OR_UNKNOWN_VERSION;EPISODE_FAMILY_REGISTRY_VERSION;EPISODE_PLAN_VERSION;FAMILY_CLOSURE_VERSION;FAMILY_INTERVENTION_VERSION;FINAL_VISIBLE_TARGET_ACTION_EVIDENCE_VERSION;FRAME_INVALID_CLOSURE_VERSION;GAP_EVENT_VERSION;GENERATOR_VERSION;GROUNDED_CONTROL_HISTORY_VERSION;IMPOSSIBLE_TRANSITION_VERSION;INFORMATION_CONTROL_AMBIGUITY_VERSION;INFORMATION_CONTROL_VERSION;OBSERVATION_OPERATION_CHAIN_VERSION;PROVIDER_OBSERVATION_BOUNDARY_VERSION;REACHABILITY_TILE_VERSION;REORDERED_FRAMES_VERSION;SEED_DERIVATION_VERSION;SPLICE_MASK_VERSION;STALE_REPEATED_FRAME_VERSION;TRANSFORMATION_FAMILY_VERSION;VALID_FAMILY_VERSION;VALID_OBSERVATION_UNIVERSE_VERSION;VALID_TRANSFORMATION_PARAMETER_UNIVERSE_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/control_histories.py,zeromodel.domains.video_action_set.control_histories,334,video,zeromodel-video,zeromodel.video.domains_video_action_set_control_histories,module implementation,control_source_rows;grounded_control_histories_for_current_row;grounded_control_history;normalized_control_causal_tuple;reconstructed_control_causal_tuple_digest;select_grounded_control_histories;transition_identity;transition_input_digest;transition_result_digest,6,4,,tests/test_video_control_history_planning.py;tests/test_video_episode_planning_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/dto.py,zeromodel.domains.video_action_set.dto,772,video,zeromodel-video,zeromodel.video.domains_video_action_set_dto,module implementation,BenchmarkIdentityDTO;CanonicalJsonDTO;EpisodeCountsDTO;EpisodeIdsByFamilyDTO;EpisodePlanDTO;SealedSplitPlanDTO,26,3,,tests/test_video_episode_plan_rmdto.py;tests/test_video_episode_plan_sql_store.py;tests/test_video_identity_rmdto.py;tests/test_video_identity_sql_store.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/engine.py,zeromodel.domains.video_action_set.engine,276,video,zeromodel-video,zeromodel.video.domains_video_action_set_engine,module implementation,VideoActionSetEngine,2,8,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/episode_families.py,zeromodel.domains.video_action_set.episode_families,341,video,zeromodel-video,zeromodel.video.domains_video_action_set_episode_families,module implementation,denominator_class;episode_disposition;episode_family_registry;expected_frame_disposition;family_contract;family_schedule;frame_disposition_for_episode,9,3,,tests/test_video_episode_family_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/episode_materialization.py,zeromodel.domains.video_action_set.episode_materialization,595,video,zeromodel-video,zeromodel.video.domains_video_action_set_episode_materialization,module implementation,control_episode;invalid_episode;materialize_plan;materialize_plan_collection;temporal_negative_episode;valid_episode,5,13,numpy,tests/test_video_episode_materialization.py;tests/test_video_materialization_validation.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/episode_plan_service.py,zeromodel.domains.video_action_set.episode_plan_service,64,video,zeromodel-video,zeromodel.video.domains_video_action_set_episode_plan_service,module implementation,EpisodePlanService,3,2,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/episode_planning.py,zeromodel.domains.video_action_set.episode_planning,678,video,zeromodel-video,zeromodel.video.domains_video_action_set_episode_planning,module implementation,derived_seed;episode_ids_by_family;episode_plans_for_split;final_observation_provenance;frame_count_for_plan;frame_plans;make_episode_plan;validate_episode_plan;validate_episode_plan_collection,5,8,,tests/test_video_episode_planning_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/evidence_audit.py,zeromodel.domains.video_action_set.evidence_audit,414,research,,,"benchmark, evidence, or unpromoted experimental machinery",PHASE_ACCESS_VERSION;access_prohibition_gate;audit_canonical_provider_results;audit_evidence_rows;build_observation_identity_manifest;build_split_overlap_audit;measured_phase_access_counts,5,6,,tests/test_video_evidence_audit_kernel.py,,,PHASE_ACCESS_VERSION,move-research,medium,Name/import context indicates benchmark or evidence machinery; production promotion needs architectural review.,
zeromodel/domains/video_action_set/facade.py,zeromodel.domains.video_action_set.facade,267,video,zeromodel-video,zeromodel.video.domains_video_action_set_facade,module implementation,VideoActionSetFacade,2,5,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/family_intervention_planning.py,zeromodel.domains.video_action_set.family_intervention_planning,392,video,zeromodel-video,zeromodel.video.domains_video_action_set_family_intervention_planning,module implementation,conflicting_splice_source_rows;derived_seed;family_intervention_plan;frame_count_for_plan;impossible_destination_row;secondary_row_for_splice;seed_int_from_digest;state_row_values,4,7,,tests/test_video_episode_planning_kernel.py;tests/test_video_family_intervention_planning.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/family_provenance.py,zeromodel.domains.video_action_set.family_provenance,320,video,zeromodel-video,zeromodel.video.domains_video_action_set_family_provenance,module implementation,conflicting_splice_operation_chain;critical_corruption_operation_chain;impossible_transition_operation_chain;information_control_operation_chain;stale_repeat_operation_chain,3,8,,tests/test_video_family_provenance_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/family_validation.py,zeromodel.domains.video_action_set.family_validation,131,video,zeromodel-video,zeromodel.video.domains_video_action_set_family_validation,module implementation,frame_invalid_closure_summary;validate_materialized_family_record,3,4,numpy,tests/test_video_family_provenance_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/final_access_dto.py,zeromodel.domains.video_action_set.final_access_dto,1690,video,zeromodel-video,zeromodel.video.domains_video_action_set_final_access_dto,module implementation,FINAL_ACCESS_EVENT_VERSION;FINAL_ACCESS_RECORD_VERSION;FINAL_ACCESS_STATES;FINAL_ACCESS_TERMINAL_STATES;FINAL_EVALUATION_PROTOCOL_VERSION;FINAL_EVALUATION_RESULT_VERSION;FINAL_EVIDENCE_BUNDLE_VERSION;FINAL_EXECUTION_AUTHORIZATION_VERSION;FINAL_EXECUTION_FAILURE_VERSION;FINAL_EXECUTION_RECEIPT_VERSION;FINAL_EXECUTION_REQUEST_VERSION;FinalAccessEventDTO;FinalAccessRecordDTO;FinalEvaluationProtocolDTO;FinalEvaluationResultDTO;FinalEvidenceBundleDTO;FinalExecutionAuthorizationDTO;FinalExecutionFailureDTO;FinalExecutionReceiptDTO;FinalExecutionRequestDTO;FinalJsonDTO;access_id_for_authorization;event_chain_digest;json_text;validate_final_access_event;validate_final_access_transition;validate_final_identifier,31,2,,tests/integration/test_video_finalization_authorized_observations.py;tests/integration/test_video_finalization_cli_scripts.py;tests/integration/test_video_finalization_executor_publication.py;tests/integration/test_video_finalization_failure_injection.py;tests/integration/test_video_finalization_historical_evaluator.py;tests/integration/test_video_finalization_reconstruction.py;tests/test_video_final_access_kernel.py;tests/test_video_final_access_transactions.py;tests/test_video_final_historical_authority.py;tests/test_video_final_publication.py;tests/test_video_final_schema_and_scripts.py;tests/video_final_test_support.py,,,FINAL_ACCESS_EVENT_VERSION;FINAL_ACCESS_RECORD_VERSION;FINAL_EVALUATION_PROTOCOL_VERSION;FINAL_EVALUATION_RESULT_VERSION;FINAL_EVIDENCE_BUNDLE_VERSION;FINAL_EXECUTION_AUTHORIZATION_VERSION;FINAL_EXECUTION_FAILURE_VERSION;FINAL_EXECUTION_RECEIPT_VERSION;FINAL_EXECUTION_REQUEST_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
